Lexeme           | Token Name
wala            | R_WALA
ugat            | R_UGAT
(               | D_LPAREN
)               | D_RPAREN
{               | D_LBRACE
bilang          | R_BILANG
z               | L_IDENTIFIER
=               | O_ASSIGN
13              | L_BILANG_LITERAL
;               | D_SEMICOLON
lutang          | R_LUTANG
y               | L_IDENTIFIER
;               | D_SEMICOLON
//comment ito   | C_SINGLE_LINE
/*multi line 
comment
*/ | C_MULTI_LINE
kwerdas         | R_KWERDAS
StringIto       | L_IDENTIFIER
[               | D_LBRACKET
30              | L_BILANG_LITERAL
]               | D_RBRACKET
=               | O_ASSIGN
"ITO AY STRING" | L_KWERDAS_LITERAL
;               | D_SEMICOLON
titik           | R_TITIK
titikIto        | L_IDENTIFIER
=               | O_ASSIGN
‘a’         | UNKNOWN_CATEGORY
;               | D_SEMICOLON
tanim           | K_TANIM
(               | D_LPAREN
“             | UNKNOWN_CATEGORY
%               | O_MODULO
lf              | L_IDENTIFIER
,               | D_COMMA
%               | O_MODULO
d               | L_IDENTIFIER
”             | UNKNOWN_CATEGORY
,               | D_COMMA
y               | L_IDENTIFIER
,               | D_COMMA
z               | L_IDENTIFIER
)               | D_RPAREN
;               | D_SEMICOLON
habang          | K_HABANG
(               | D_LPAREN
bilang          | R_BILANG
z               | L_IDENTIFIER
=               | O_ASSIGN
0               | L_BILANG_LITERAL
)               | D_RPAREN
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
“OUTPUT”    | UNKNOWN_CATEGORY
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
para            | K_PARA
(               | D_LPAREN
bilang          | R_BILANG
i               | L_IDENTIFIER
=               | O_ASSIGN
0               | L_BILANG_LITERAL
;               | D_SEMICOLON
i               | L_IDENTIFIER
<               | O_LESS
10              | L_BILANG_LITERAL
;               | D_SEMICOLON
i               | L_IDENTIFIER
+               | O_PLUS
+               | O_PLUS
)               | D_RPAREN
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
“i            | UNKNOWN_CATEGORY
=               | O_ASSIGN
%               | O_MODULO
d               | L_IDENTIFIER
”             | UNKNOWN_CATEGORY
,               | D_COMMA
i               | L_IDENTIFIER
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
doble           | R_DOBLE
itoayDoble      | L_IDENTIFIER
=               | O_ASSIGN
12.2321         | L_LUTANG_LITERAL
;               | D_SEMICOLON
itakda          | N_ITAKDA
ito             | L_IDENTIFIER
=               | O_ASSIGN
"HELLO"         | L_KWERDAS_LITERAL
;               | D_SEMICOLON
para            | K_PARA
i               | L_IDENTIFIER
mula            | N_MULA
0               | L_BILANG_LITERAL
sa              | N_SA
5               | L_BILANG_LITERAL
{               | D_LBRACE
bunga           | N_BUNGA
ay              | N_AY
(               | D_LPAREN
“BUNGA        | UNKNOWN_CATEGORY
BUNGA           | L_IDENTIFIER
”             | UNKNOWN_CATEGORY
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
sampleConstString | R_SAMPLE_CONST_STRING
;               | D_SEMICOLON
kung            | K_KUNG
(               | D_LPAREN
!               | O_NOT
x               | L_IDENTIFIER
)               | D_RPAREN
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
"!x is true\n"  | L_KWERDAS_LITERAL
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
kundi           | K_KUNDI
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
"!x is false\n" | L_KWERDAS_LITERAL
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
kung            | K_KUNG
(               | D_LPAREN
(               | D_LPAREN
5               | L_BILANG_LITERAL
>=              | O_GREATER_EQ
3               | L_BILANG_LITERAL
)               | D_RPAREN
&&              | O_AND
(               | D_LPAREN
2               | L_BILANG_LITERAL
<               | O_LESS
4               | L_BILANG_LITERAL
)               | D_RPAREN
)               | D_RPAREN
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
"(5 >= 3) && (2 < 4) is true\n" | L_KWERDAS_LITERAL
)               | D_RPAREN
;               | D_SEMICOLON
kundi           | K_KUNDI
ani             | K_ANI
(               | D_LPAREN
"(5 >= 3) && (2 < 4) is false\n" | L_KWERDAS_LITERAL
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
kung            | K_KUNG
(               | D_LPAREN
(               | D_LPAREN
5               | L_BILANG_LITERAL
<               | O_LESS
3               | L_BILANG_LITERAL
)               | D_RPAREN
||              | O_OR
(               | D_LPAREN
2               | L_BILANG_LITERAL
<               | O_LESS
1               | L_BILANG_LITERAL
)               | D_RPAREN
)               | D_RPAREN
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
"(5 < 3) || (2 < 1) is true\n" | L_KWERDAS_LITERAL
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
kundi           | K_KUNDI
{               | D_LBRACE
ani             | K_ANI
(               | D_LPAREN
"(5 < 3) || (2 < 1) is false\n" | L_KWERDAS_LITERAL
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
kundiman        | K_KUNDIMAN
{               | D_LBRACE
bunga           | N_BUNGA
ang             | N_ANG
(               | D_LPAREN
“wala”      | UNKNOWN_CATEGORY
)               | D_RPAREN
;               | D_SEMICOLON
}               | D_RBRACE
balik           | R_BALIK
0               | L_BILANG_LITERAL
;               | D_SEMICOLON
tuloy           | K_TULOY
}               | D_RBRACE
i               | L_IDENTIFIER
=               | O_ASSIGN
1               | L_BILANG_LITERAL
;               | D_SEMICOLON
gawin           | K_GAWIN
{               | D_LBRACE
i               | L_IDENTIFIER
+               | O_PLUS
+               | O_PLUS
;               | D_SEMICOLON
}               | D_RBRACE
habang          | K_HABANG
(               | D_LPAREN
i               | L_IDENTIFIER
<               | O_LESS
10              | L_BILANG_LITERAL
)               | D_RPAREN
;               | D_SEMICOLON
bilang          | R_BILANG
j               | L_IDENTIFIER
=               | O_ASSIGN
0               | L_BILANG_LITERAL
;               | D_SEMICOLON
habang          | K_HABANG
(               | D_LPAREN
j               | L_IDENTIFIER
<               | O_LESS
5               | L_BILANG_LITERAL
)               | D_RPAREN
{               | D_LBRACE
j               | L_IDENTIFIER
+               | O_PLUS
+               | O_PLUS
;               | D_SEMICOLON
}               | D_RBRACE
bilang          | R_BILANG
sum             | L_IDENTIFIER
=               | O_ASSIGN
1               | L_BILANG_LITERAL
+               | O_PLUS
2               | L_BILANG_LITERAL
;               | D_SEMICOLON
bilang          | R_BILANG
product         | L_IDENTIFIER
=               | O_ASSIGN
1               | L_BILANG_LITERAL
*               | O_MULTIPLY
2               | L_BILANG_LITERAL
;               | D_SEMICOLON
bilang          | R_BILANG
quotient        | L_IDENTIFIER
=               | O_ASSIGN
